gene	ML.DmBG3.c2.122	ML.DmBG3.c2.124	S2.DRSC.14	S2.DRSC.16
FBgn0266750	1	4	0	3
FBgn0266751	0	1	0	0
FBgn0266752	0	0	0	0
FBgn0266753	2	1	2	6
FBgn0266756	11	8	21	37
FBgn0266757	0	0	0	0
FBgn0266758	70	247	3496	4149
FBgn0266762	0	1	0	1
FBgn0266763	0	0	0	0
FBgn0266764	0	1	0	0
FBgn0266766	1	5	1	0
FBgn0266768	1	13	12	17
FBgn0266769	0	0	0	1
FBgn0266771	0	0	0	0
FBgn0266772	1	0	0	1
FBgn0266773	0	1	0	0
FBgn0266774	0	0	0	0
FBgn0266775	0	0	0	0
FBgn0266776	0	0	0	0
FBgn0266777	0	0	0	1
FBgn0266778	0	0	2	0
FBgn0266780	0	0	0	4
FBgn0266781	0	0	0	2
FBgn0266782	0	0	1	2
FBgn0266783	0	0	0	0
FBgn0266784	0	0	0	0
FBgn0266785	0	0	0	0
FBgn0266786	0	1	6	7
FBgn0266787	0	0	0	0
FBgn0266788	0	0	0	0
FBgn0266789	0	0	0	0
FBgn0266790	0	0	0	0
FBgn0266791	0	0	0	0
FBgn0266795	0	0	0	0
FBgn0266796	0	0	0	0
FBgn0266797	0	0	0	0
FBgn0266798	0	0	0	0
FBgn0266799	0	0	0	0
FBgn0266800	0	0	0	0
FBgn0266801	21	88	23	34
FBgn0266802	1	0	3	4
FBgn0266803	0	0	0	0
FBgn0266804	0	0	0	0
FBgn0266805	0	0	0	1
FBgn0266806	0	0	0	0
FBgn0266807	0	0	0	1
FBgn0266808	3	0	2	4
FBgn0266809	0	0	0	0
FBgn0266810	1	2	1	1
FBgn0266811	0	1	0	1
FBgn0266812	0	0	0	0
FBgn0266813	0	0	0	0
FBgn0266814	1	0	0	0
FBgn0266815	0	4	0	1
FBgn0266816	0	0	0	0
FBgn0266817	0	0	0	2
FBgn0266818	1	0	0	1
FBgn0266819	0	0	4	8
FBgn0266820	0	0	0	0
FBgn0266821	0	0	0	0
FBgn0266822	0	1	0	0
FBgn0266823	0	0	0	0
FBgn0266824	0	1	0	0
FBgn0266825	0	0	0	0
FBgn0266826	0	0	1	0
FBgn0266827	0	0	0	0
FBgn0266828	5	3	7	9
FBgn0266829	0	0	0	5
FBgn0266830	0	0	0	0
FBgn0266831	0	0	0	0
FBgn0266832	0	0	0	0
FBgn0266833	0	0	0	0
FBgn0266834	0	0	0	0
FBgn0266835	0	0	0	0
FBgn0266836	1	2	3	3
FBgn0266837	0	1	0	0
FBgn0266838	0	0	0	0
FBgn0266839	0	2	0	0
FBgn0266840	0	0	0	0
FBgn0266841	4	0	0	0
FBgn0266842	0	0	0	0
FBgn0266843	0	0	0	0
FBgn0266844	0	0	0	1
FBgn0266845	0	1	0	0
FBgn0266846	0	0	0	0
FBgn0266847	0	0	0	0
FBgn0266848	199	703	403	889
FBgn0266849	0	0	0	0
FBgn0266850	0	1	0	0
FBgn0266851	0	0	0	0
FBgn0266852	0	0	0	0
FBgn0266853	0	0	0	0
FBgn0266854	2	1	0	1
FBgn0266855	0	0	1	0
FBgn0266856	0	0	0	0
FBgn0266857	0	0	0	0
FBgn0266858	0	2	0	0
FBgn0266859	0	0	0	0
FBgn0266860	0	0	0	0
FBgn0266861	0	0	0	0
FBgn0266862	0	0	1	0
FBgn0266863	0	0	0	1
FBgn0266864	0	1	0	3
FBgn0266865	0	2	0	1
FBgn0266866	0	1	0	0
FBgn0266867	0	0	0	0
FBgn0266868	0	1	0	0
FBgn0266869	0	0	0	0
FBgn0266870	0	0	0	0
FBgn0266871	0	2	0	0
FBgn0266872	0	0	0	0
FBgn0266873	5	0	775	1136
FBgn0266874	1	1	1	0
FBgn0266875	0	4	0	0
FBgn0266876	1	0	0	0
FBgn0266877	0	3	0	0
FBgn0266878	0	0	0	1
FBgn0266879	0	0	0	0
FBgn0266880	0	0	0	0
FBgn0266881	0	0	0	0
FBgn0266882	0	0	0	0
FBgn0266883	0	0	0	2
FBgn0266884	0	0	1	8
FBgn0266885	0	0	0	0
FBgn0266886	0	0	0	0
FBgn0266887	0	0	0	0
FBgn0266888	0	0	0	0
FBgn0266889	0	0	4	7
FBgn0266891	0	0	0	0
FBgn0266892	0	1	1	4
FBgn0266893	0	0	0	0
FBgn0266894	0	0	1	1
FBgn0266895	0	0	1	1
FBgn0266896	0	0	0	0
FBgn0266897	0	0	0	0
FBgn0266898	1	0	0	0
FBgn0266899	0	0	0	0
FBgn0266900	0	1	0	0
FBgn0266901	0	0	0	0
FBgn0266902	0	0	5	8
FBgn0266903	39	143	1	1
FBgn0266904	0	0	0	1
FBgn0266905	0	0	0	0
FBgn0266906	0	0	0	0
FBgn0266907	0	0	0	0
FBgn0266909	0	0	0	0
FBgn0266910	0	0	0	0
FBgn0266911	0	0	0	2
FBgn0266912	1	3	1	0
FBgn0266913	0	0	0	0
FBgn0266914	0	0	0	0
FBgn0266915	0	0	0	0
FBgn0266916	66	423	268	394
FBgn0266917	248	974	929	831
FBgn0266918	149	525	714	904
FBgn0266925	0	1	0	1
FBgn0266926	0	0	0	1
FBgn0266927	0	1	0	0
FBgn0266928	0	0	0	1
FBgn0266929	10	10	5	18
FBgn0266930	0	0	0	0
FBgn0266931	0	1	0	0
FBgn0266932	0	0	0	0
FBgn0266933	0	0	0	0
FBgn0266934	0	0	0	0
FBgn0266935	0	0	4	3
FBgn0266936	0	0	0	0
FBgn0266937	1	0	0	0
FBgn0266938	0	0	0	0
FBgn0266939	0	0	0	0
FBgn0266940	0	1	0	1
FBgn0266941	1	0	0	0
FBgn0266942	0	0	0	1
FBgn0266943	0	0	0	0
FBgn0266944	0	0	0	0
FBgn0266945	0	0	1	1
FBgn0266946	0	0	0	0
FBgn0266947	0	1	0	0
FBgn0266948	1	0	0	0
FBgn0266949	0	0	0	0
FBgn0266950	0	0	0	1
FBgn0266951	0	0	0	1
FBgn0266952	0	0	0	0
FBgn0266953	1	1	0	2
FBgn0266954	0	0	0	0
FBgn0266955	0	0	0	0
FBgn0266956	0	0	1	0
FBgn0266957	0	0	0	0
FBgn0266958	4	15	5	5
FBgn0266959	0	0	0	0
FBgn0266960	0	0	3	33
FBgn0266961	0	0	0	0
FBgn0266962	0	0	0	0
FBgn0266963	0	0	0	0
FBgn0266964	0	1	0	0
FBgn0266965	0	0	0	0
FBgn0266966	0	0	0	5
FBgn0266967	0	0	0	0
FBgn0266968	0	0	0	0
FBgn0266969	0	0	0	0
FBgn0266970	0	0	0	0
FBgn0266971	0	0	0	1
FBgn0266972	1	0	0	1
FBgn0266973	6	11	1	3
FBgn0266974	0	3	0	0
FBgn0266975	0	0	0	0
FBgn0266976	1	2	0	0
FBgn0266977	0	0	1	1
FBgn0266978	0	0	0	0
FBgn0266979	0	0	0	0
FBgn0266980	0	0	0	0
FBgn0266981	0	0	0	0
FBgn0266982	0	0	6	5
FBgn0266983	0	0	0	0
FBgn0266984	0	0	0	0
FBgn0266985	0	0	0	0
FBgn0266986	0	0	1	1
FBgn0266987	0	0	0	0
FBgn0266988	0	0	0	0
FBgn0266989	0	0	0	0
FBgn0266990	0	0	0	0
FBgn0266991	0	0	0	0
FBgn0266992	0	0	0	0
FBgn0266993	2	8	1	5
FBgn0266994	0	0	0	0
FBgn0266995	0	0	0	0
FBgn0267001	4185	8387	1047	1946
FBgn0267002	88	276	306	467
FBgn0267003	0	1	0	0
FBgn0267004	0	0	0	0
FBgn0267005	1	3	1	1
FBgn0267006	0	0	0	1
FBgn0267007	0	0	0	0
FBgn0267008	0	1	0	0
FBgn0267009	0	0	0	0
FBgn0267010	0	0	0	0
FBgn0267011	1	2	0	1
FBgn0267012	0	0	0	0
FBgn0267013	0	0	0	0
FBgn0267014	1	3	1	7
FBgn0267017	0	0	0	1
FBgn0267018	0	0	0	0
FBgn0267019	0	0	0	0
FBgn0267020	0	0	0	2
FBgn0267021	0	0	3	2
FBgn0267022	1	0	0	5
FBgn0267023	0	0	0	1
FBgn0267024	0	0	0	0
FBgn0267025	0	0	1	0
FBgn0267026	0	0	0	0
FBgn0267027	0	0	1	2
FBgn0267028	1	0	13	22
FBgn0267029	2	10	1	1
FBgn0267030	0	0	0	0
FBgn0267031	0	1	0	0
FBgn0267032	0	0	0	0
FBgn0267033	793	1874	1014	2470
FBgn0267034	0	0	0	0
FBgn0267035	3	8	2	4
FBgn0267036	3	9	2	6
FBgn0267037	0	0	0	0
FBgn0267038	1	2	0	0
FBgn0267039	0	0	2	4
FBgn0267040	84	227	0	1
FBgn0267041	0	0	0	0
FBgn0267042	0	0	0	0
FBgn0267043	0	0	0	0
FBgn0267044	0	0	0	0
FBgn0267045	0	0	0	0
FBgn0267046	0	0	0	0
FBgn0267047	0	0	0	0
FBgn0267048	0	0	0	0
FBgn0267049	0	0	0	0
FBgn0267050	0	0	0	0
FBgn0267051	0	0	0	0
FBgn0267052	0	0	0	0
FBgn0267053	0	0	0	0
FBgn0267054	0	0	0	0
FBgn0267055	0	0	0	0
FBgn0267056	0	0	0	0
FBgn0267057	0	3	2	1
FBgn0267058	1	0	0	0
FBgn0267059	0	0	0	0
FBgn0267060	0	0	0	0
FBgn0267061	0	0	0	0
FBgn0267062	0	0	0	0
FBgn0267063	0	0	0	0
FBgn0267064	0	0	0	0
FBgn0267065	0	0	0	0
FBgn0267066	0	0	0	0
FBgn0267067	0	0	0	1
FBgn0267068	0	0	0	0
FBgn0267069	0	0	0	0
FBgn0267070	0	0	0	1
FBgn0267071	1	0	0	0
FBgn0267072	0	6	0	3
FBgn0267073	3	14	7	12
FBgn0267074	0	0	0	0
FBgn0267075	0	1	0	0
FBgn0267076	0	0	1	0
FBgn0267077	0	0	0	0
FBgn0267078	0	3	0	0
FBgn0267079	0	0	0	0
FBgn0267080	0	0	0	0
FBgn0267081	1	2	3	4
FBgn0267082	0	1	0	0
FBgn0267083	0	0	0	0
FBgn0267084	0	0	0	0
FBgn0267085	1	1	0	0
FBgn0267086	1	0	11	14
FBgn0267087	1	1	0	8
FBgn0267088	0	0	0	0
FBgn0267089	0	0	0	3
FBgn0267090	0	0	0	2
FBgn0267091	0	0	0	0
FBgn0267096	0	0	0	0
FBgn0267097	3	0	0	1
FBgn0267098	0	0	0	0
FBgn0267099	0	0	0	0
FBgn0267100	0	0	0	0
FBgn0267101	1	0	0	3
FBgn0267102	1	0	1	0
FBgn0267103	0	0	1	0
FBgn0267104	0	2	0	0
FBgn0267105	0	0	0	0
FBgn0267106	1	0	0	0
FBgn0267107	0	0	1	0
FBgn0267108	0	0	0	0
FBgn0267109	0	0	0	4
FBgn0267110	0	0	0	0
FBgn0267111	0	1	1	1
FBgn0267112	0	0	0	0
FBgn0267113	1	2	0	0
FBgn0267114	0	2	0	0
FBgn0267115	1	2	0	0
FBgn0267116	0	0	0	0
FBgn0267118	0	1	0	0
FBgn0267119	0	0	0	0
FBgn0267120	0	0	0	0
FBgn0267121	0	0	0	0
FBgn0267122	0	0	0	0
FBgn0267123	0	0	0	0
FBgn0267124	2	10	3	2
FBgn0267125	0	3	0	0
FBgn0267126	5	20	43	66
FBgn0267127	0	1	36	27
FBgn0267128	1	2	0	4
FBgn0267129	0	0	0	0
FBgn0267130	0	0	0	0
FBgn0267131	0	1	0	0
FBgn0267132	3	6	0	0
FBgn0267133	0	3	0	1
FBgn0267134	0	0	0	0
FBgn0267135	0	0	0	0
FBgn0267136	0	0	0	0
FBgn0267137	1	1	2	0
FBgn0267138	0	2	1	1
FBgn0267139	0	0	0	0
FBgn0267140	0	0	0	0
FBgn0267141	0	0	0	0
FBgn0267142	0	0	0	0
FBgn0267143	1	0	0	0
FBgn0267144	0	0	0	0
FBgn0267145	0	0	0	0
FBgn0267146	0	0	0	0
FBgn0267147	1	0	0	0
FBgn0267148	10	8	0	1
FBgn0267149	0	0	0	0
FBgn0267150	0	0	0	0
FBgn0267151	0	0	0	0
FBgn0267152	0	0	0	0
FBgn0267153	0	0	0	1
FBgn0267154	0	0	0	0
FBgn0267155	0	0	0	0
FBgn0267156	0	0	1	0
FBgn0267157	0	1	0	2
FBgn0267158	0	0	0	0
FBgn0267159	0	0	0	0
FBgn0267160	22	55	0	1
FBgn0267161	0	0	0	0
FBgn0267162	1	3	0	1
FBgn0267163	0	0	1	1
FBgn0267164	0	0	0	0
FBgn0267165	0	0	0	0
FBgn0267166	0	0	0	0
FBgn0267167	0	0	0	0
FBgn0267168	0	0	0	0
FBgn0267169	0	0	0	0
FBgn0267170	0	0	0	0
FBgn0267171	0	0	0	0
FBgn0267172	0	0	0	0
FBgn0267173	0	1	0	0
FBgn0267174	0	0	0	0
FBgn0267175	0	0	0	0
FBgn0267176	0	1	0	0
FBgn0267177	0	0	0	2
FBgn0267178	0	0	0	1
FBgn0267179	0	0	0	0
FBgn0267180	4	7	2	5
FBgn0267181	0	0	0	0
FBgn0267182	0	0	0	0
FBgn0267183	0	0	4	4
FBgn0267184	0	0	0	0
FBgn0267185	0	0	1	1
FBgn0267186	0	0	1	1
FBgn0267187	3	3	2	3
FBgn0267188	0	0	0	0
FBgn0267189	0	0	0	0
FBgn0267190	0	0	0	0
FBgn0267191	0	0	0	1
FBgn0267192	0	0	1	0
FBgn0267193	0	0	0	0
FBgn0267194	0	0	0	0
FBgn0267195	0	3	0	1
FBgn0267196	0	0	0	0
FBgn0267197	0	1	0	0
FBgn0267198	0	0	0	0
FBgn0267199	1	6	5	3
FBgn0267200	0	0	0	0
FBgn0267201	0	0	5	3
FBgn0267202	0	0	5	5
FBgn0267203	2	7	3	0
FBgn0267204	1	0	1	2
FBgn0267205	0	1	1	0
FBgn0267206	0	0	0	0
FBgn0267207	0	0	0	0
FBgn0267208	0	0	0	0
FBgn0267209	0	0	0	0
FBgn0267210	1	1	2	0
FBgn0267211	0	0	0	0
FBgn0267212	1	0	1	0
FBgn0267213	0	0	1	1
FBgn0267214	3	1	0	1
FBgn0267215	0	0	0	0
FBgn0267216	3	2	3	3
FBgn0267217	0	2	1	0
FBgn0267218	0	0	0	0
FBgn0267219	0	0	0	1
FBgn0267220	1	0	6	8
FBgn0267221	4	12	3	13
FBgn0267222	0	0	0	0
FBgn0267223	0	0	0	0
FBgn0267224	0	0	0	0
FBgn0267225	0	0	0	0
FBgn0267226	0	0	0	0
FBgn0267227	0	0	0	0
FBgn0267228	4	3	4	5
FBgn0267229	0	0	0	0
FBgn0267230	2	2	1	6
FBgn0267231	0	0	0	0
FBgn0267232	0	0	0	0
FBgn0267233	1	0	0	0
FBgn0267234	0	0	0	0
FBgn0267235	0	0	0	0
FBgn0267236	0	0	0	0
FBgn0267237	9	11	2	6
FBgn0267238	0	0	0	0
FBgn0267239	0	0	1	7
FBgn0267240	0	0	0	0
FBgn0267241	1	2	2	1
FBgn0267242	3	3	1	5
FBgn0267243	1	5	3	10
FBgn0267244	0	0	0	0
FBgn0267245	0	0	0	0
FBgn0267246	0	0	0	0
FBgn0267247	0	1	1	0
FBgn0267248	0	0	0	0
FBgn0267249	0	0	0	0
FBgn0267252	0	2	11	18
FBgn0267253	0	3	0	2
FBgn0267254	0	0	0	0
FBgn0267255	0	0	0	0
FBgn0267256	0	0	0	0
FBgn0267257	11	16	1	0
FBgn0267258	0	0	0	0
FBgn0267259	0	0	1	2
FBgn0267260	0	0	0	0
FBgn0267261	8	14	1	4
FBgn0267262	0	0	0	0
FBgn0267263	0	0	0	0
FBgn0267264	0	2	0	0
FBgn0267265	0	0	0	0
FBgn0267266	0	0	0	0
FBgn0267267	0	0	0	0
FBgn0267268	0	0	0	0
FBgn0267269	0	1	0	0
FBgn0267270	1	7	0	0
FBgn0267271	0	0	0	0
FBgn0267272	0	0	0	0
FBgn0267273	0	0	0	0
FBgn0267274	0	0	0	0
FBgn0267275	0	0	0	2
FBgn0267276	0	0	0	0
FBgn0267277	0	0	0	0
FBgn0267278	0	0	0	0
FBgn0267279	0	0	0	0
FBgn0267280	0	0	4	13
FBgn0267281	4	2	1	1
FBgn0267282	0	0	0	0
FBgn0267283	0	0	0	0
FBgn0267284	0	0	0	0
FBgn0267285	0	1	0	0
FBgn0267286	0	2	0	0
FBgn0267287	0	0	0	0
FBgn0267288	0	0	0	0
FBgn0267289	0	0	0	0
FBgn0267290	0	0	0	0
FBgn0267291	0	1	0	0
FBgn0267292	0	0	0	0
FBgn0267293	0	0	0	0
FBgn0267294	0	1	0	2
FBgn0267295	0	0	0	0
FBgn0267296	11	30	0	3
FBgn0267297	0	0	0	0
FBgn0267298	0	0	0	0
FBgn0267299	0	0	1	1
FBgn0267300	0	0	2	1
FBgn0267301	8	8	0	3
FBgn0267302	0	0	0	0
FBgn0267303	0	0	0	0
FBgn0267304	0	1	0	0
FBgn0267305	0	0	0	0
FBgn0267306	0	0	0	0
FBgn0267307	1	0	0	0
FBgn0267308	0	0	0	0
FBgn0267309	0	0	0	0
FBgn0267310	0	0	0	0
FBgn0267311	0	0	0	0
FBgn0267312	0	0	0	0
FBgn0267313	0	0	0	0
FBgn0267314	0	0	0	0
FBgn0267315	0	0	0	0
FBgn0267316	0	0	0	0
FBgn0267317	0	1	0	0
FBgn0267318	0	0	0	0
FBgn0267319	0	0	0	1
FBgn0267320	1	1	0	0
FBgn0267321	0	0	0	0
FBgn0267322	0	0	0	1
FBgn0267323	0	0	0	0
FBgn0267326	0	0	0	0
FBgn0267327	0	0	0	0
FBgn0267330	1716	3443	3100	3713
FBgn0267336	22	83	69	218
FBgn0267337	0	0	0	1
FBgn0267339	17	30	198	185
FBgn0267347	71	273	263	321
FBgn0267348	2834	9635	7620	11394
FBgn0267350	2407	3984	3312	3445
FBgn0267351	192	426	311	335
FBgn0267363	0	0	0	1
FBgn0267365	75	221	187	241
FBgn0267366	2	4	0	0
FBgn0267376	134	290	220	254
FBgn0267378	697	1756	750	1005
FBgn0267383	0	0	0	0
FBgn0267384	209	613	689	693
FBgn0267385	4873	8797	6461	6175
FBgn0267390	560	1162	1538	1919
FBgn0267398	315	1024	772	1160
FBgn0267399	0	0	0	0
FBgn0267400	0	0	0	0
FBgn0267408	410	203	4342	4165
FBgn0267411	0	0	0	0
FBgn0267412	0	0	0	0
FBgn0267413	0	0	0	0
FBgn0267417	0	0	0	0
FBgn0267418	0	0	0	0
FBgn0267419	0	0	0	0
FBgn0267420	0	0	0	0
FBgn0267422	0	0	0	0
FBgn0267423	0	0	0	0
FBgn0267424	0	0	0	0
FBgn0267425	0	0	0	0
FBgn0267426	0	0	0	0
FBgn0267427	0	0	0	0
FBgn0267428	3	0	3	11
FBgn0267429	7	18	13	27
FBgn0267430	0	3	0	1
FBgn0267431	0	4	0	0
FBgn0267432	2	7	0	2
FBgn0267433	2	6	0	1
FBgn0267435	16	32	26	48
FBgn0267438	0	0	0	0
FBgn0267439	1	0	0	0
FBgn0267440	1	0	0	0
FBgn0267441	0	0	0	0
FBgn0267442	0	1	0	0
FBgn0267443	9	12	13	12
FBgn0267444	0	0	0	0
FBgn0267445	1	0	0	0
FBgn0267446	0	0	0	0
FBgn0267447	0	0	0	0
FBgn0267448	0	0	0	0
FBgn0267449	1	2	0	1
FBgn0267450	0	0	0	0
FBgn0267451	0	0	0	0
FBgn0267452	2	2	1	1
FBgn0267453	0	0	0	0
FBgn0267454	0	3	0	1
FBgn0267455	0	2	3	12
FBgn0267456	0	0	0	0
FBgn0267457	0	0	0	0
FBgn0267458	15	34	6	19
FBgn0267459	0	0	0	0
FBgn0267460	0	0	0	0
FBgn0267461	5	9	5	10
FBgn0267462	0	0	0	0
FBgn0267463	1	10	10	15
FBgn0267464	0	0	0	0
FBgn0267465	0	0	0	0
FBgn0267469	0	0	1	3
FBgn0267470	13	19	16	22
FBgn0267471	0	0	0	0
FBgn0267472	0	1	0	0
FBgn0267473	0	0	1	4
FBgn0267474	0	0	0	0
FBgn0267475	0	0	0	0
FBgn0267476	0	0	0	1
FBgn0267477	0	0	0	0
FBgn0267478	0	0	0	0
FBgn0267479	0	0	0	0
FBgn0267480	0	0	0	0
FBgn0267481	0	0	0	0
FBgn0267482	0	0	0	0
FBgn0267483	0	0	5	6
FBgn0267484	4	8	2	3
FBgn0267485	0	0	0	0
FBgn0267486	0	0	0	0
FBgn0267487	871	2096	1535	1877
FBgn0267488	214	610	962	1521
FBgn0267489	0	3	0	0
FBgn0267490	0	0	0	0
FBgn0267491	0	0	0	0
FBgn0267492	0	0	0	0
FBgn0267493	0	0	0	0
FBgn0267494	0	0	0	0
FBgn0267495	0	0	0	0
FBgn0267496	0	0	0	0
FBgn0267497	0	0	0	0
FBgn0267498	0	0	0	0
FBgn0267499	0	0	0	0
FBgn0267500	0	0	0	0
FBgn0267501	0	0	0	0
FBgn0267502	0	0	0	0
FBgn0267503	0	0	0	0
FBgn0267504	0	0	0	0
FBgn0267505	0	0	0	0
FBgn0267506	0	0	0	0
FBgn0267507	0	0	0	0
FBgn0267508	3	24	13	25
FBgn0267509	0	0	0	0
FBgn0267510	0	0	0	0
FBgn0267511	2	5	3	7
FBgn0267512	0	0	0	0
FBgn0267513	0	1	0	0
FBgn0267514	0	4	0	1
FBgn0267515	1	3	0	11
FBgn0267516	0	3	0	5
FBgn0267517	0	0	0	2
FBgn0267518	0	0	0	0
FBgn0267519	50	110	58	146
FBgn0267520	7	10	7	7
FBgn0267521	0	0	0	0
FBgn0267522	0	0	0	0
FBgn0267523	0	0	0	0
FBgn0267524	1	0	0	0
FBgn0267525	0	0	0	0
FBgn0267526	0	0	0	0
FBgn0267527	0	0	0	0
FBgn0267528	0	0	1	1
FBgn0267529	0	0	0	0
FBgn0267530	1	0	1	2
FBgn0267531	0	0	0	0
FBgn0267532	0	0	0	0
FBgn0267533	0	0	0	0
FBgn0267534	0	2	0	2
FBgn0267535	0	0	0	0
FBgn0267536	0	0	0	0
FBgn0267537	0	0	0	0
FBgn0267538	0	0	0	0
FBgn0267539	0	0	0	0
FBgn0267540	0	0	0	0
FBgn0267541	0	0	0	0
FBgn0267542	0	0	0	0
FBgn0267543	0	0	0	0
FBgn0267544	0	0	0	0
FBgn0267545	0	0	0	0
FBgn0267546	0	1	0	0
FBgn0267547	1	0	0	0
FBgn0267548	0	0	0	0
FBgn0267549	1	0	1	1
FBgn0267550	0	0	0	0
FBgn0267551	0	0	0	0
FBgn0267552	0	0	0	0
FBgn0267553	0	0	0	0
FBgn0267554	0	0	0	0
FBgn0267555	1	0	0	0
FBgn0267556	0	0	0	0
FBgn0267557	1	6	2	5
FBgn0267558	0	0	0	0
FBgn0267559	0	0	0	0
FBgn0267560	0	0	0	0
FBgn0267561	0	0	0	0
FBgn0267562	0	0	0	0
FBgn0267563	0	0	0	0
FBgn0267564	0	0	0	0
FBgn0267565	0	0	0	0
FBgn0267566	0	0	0	1
FBgn0267567	2	3	10	18
FBgn0267568	9	22	3	2
FBgn0267569	0	0	1	0
FBgn0267570	0	1	2	12
FBgn0267571	1	4	1	5
FBgn0267572	0	0	7	10
FBgn0267573	0	0	0	0
FBgn0267574	1	0	2	6
FBgn0267575	0	0	0	0
FBgn0267576	0	0	0	0
FBgn0267577	0	0	0	0
FBgn0267578	0	0	0	0
FBgn0267579	1	1	0	0
FBgn0267580	0	0	0	0
FBgn0267581	0	0	1	0
FBgn0267582	0	0	0	0
FBgn0267585	7	7	20	33
FBgn0267586	0	0	1	2
FBgn0267587	0	0	0	0
FBgn0267588	0	0	0	0
FBgn0267589	0	0	0	0
FBgn0267590	0	3	0	4
FBgn0267591	0	0	0	0
FBgn0267592	2	3	0	0
FBgn0267593	0	0	0	0
FBgn0267594	0	0	0	0
FBgn0267595	0	0	0	0
FBgn0267596	0	0	0	0
FBgn0267597	0	0	0	1
FBgn0267598	0	2	0	0
FBgn0267599	0	1	0	0
FBgn0267600	1	6	1	3
FBgn0267601	0	0	0	1
FBgn0267602	0	1	1	0
FBgn0267603	0	0	0	0
FBgn0267604	0	1	2	0
FBgn0267605	0	0	0	0
FBgn0267606	0	0	0	0
FBgn0267607	1	1	0	0
FBgn0267608	0	0	0	0
FBgn0267609	0	0	0	0
FBgn0267610	0	0	0	0
FBgn0267611	1	0	20	32
FBgn0267612	0	0	0	0
FBgn0267613	1	0	0	0
FBgn0267614	0	1	0	0
FBgn0267615	0	0	0	5
FBgn0267616	0	0	0	1
FBgn0267617	0	0	0	1
FBgn0267618	0	0	0	0
FBgn0267619	0	0	0	1
FBgn0267620	0	0	0	0
FBgn0267621	0	0	1	0
FBgn0267622	0	1	0	0
FBgn0267623	0	0	0	0
FBgn0267624	15	29	1	3
FBgn0267625	1	5	0	1
FBgn0267626	3	1	0	1
FBgn0267627	2	4	0	0
FBgn0267628	0	0	1	0
FBgn0267629	0	0	0	0
FBgn0267630	0	0	0	0
FBgn0267631	0	1	0	0
FBgn0267632	0	0	0	0
FBgn0267633	1	0	0	0
FBgn0267634	0	0	0	0
FBgn0267635	59	88	42	67
FBgn0267636	0	0	0	0
FBgn0267637	0	0	0	0
FBgn0267638	0	0	0	0
FBgn0267639	0	0	0	0
FBgn0267640	0	0	0	0
FBgn0267641	0	1	2	8
FBgn0267642	0	0	0	0
FBgn0267643	0	0	14	34
FBgn0267644	0	0	31	63
FBgn0267645	0	0	0	0
FBgn0267646	0	0	0	0
FBgn0267647	0	0	0	1
FBgn0267648	0	0	0	0
FBgn0267649	0	0	0	0
FBgn0267650	0	0	0	0
FBgn0267651	0	0	0	0
FBgn0267652	0	0	0	0
FBgn0267653	0	0	0	0
FBgn0267655	1	4	9	17
FBgn0267656	2	7	7	16
FBgn0267657	0	0	0	0
FBgn0267658	0	0	0	0
FBgn0267659	0	0	0	0
FBgn0267660	0	0	0	0
FBgn0267661	0	0	8	13
FBgn0267662	0	0	0	0
FBgn0267663	0	0	0	0
FBgn0267664	0	1	0	2
FBgn0267665	1	2	1	3
FBgn0267666	2	2	0	2
FBgn0267667	1	3	0	0
FBgn0267668	3	16	21	23
FBgn0267671	0	0	0	0
FBgn0267672	0	0	0	0
FBgn0267673	0	0	0	0
FBgn0267674	0	0	0	0
FBgn0267675	0	0	0	0
FBgn0267676	0	0	0	0
FBgn0267677	0	0	0	0
FBgn0267678	0	0	0	0
FBgn0267679	0	0	0	5
FBgn0267680	0	0	0	0
FBgn0267681	0	0	1	0
FBgn0267682	0	0	0	0
FBgn0267683	1	0	0	1
FBgn0267684	0	0	0	0
FBgn0267685	0	0	0	0
FBgn0267686	0	0	0	0
FBgn0267687	0	0	0	0
FBgn0267688	0	0	0	0
FBgn0267689	1	1	0	0
FBgn0267690	0	0	0	0
FBgn0267691	0	0	0	0
FBgn0267692	0	0	0	1
FBgn0267693	1	9	5	7
FBgn0267694	0	0	0	0
FBgn0267695	0	2	0	0
FBgn0267696	0	0	0	0
FBgn0267697	1	1	0	2
FBgn0267698	699	1603	821	1348
FBgn0267701	0	0	0	0
FBgn0267702	19	24	22	36
FBgn0267703	5	13	7	17
FBgn0267704	0	2	2	3
FBgn0267705	0	0	0	0
FBgn0267706	0	0	0	0
FBgn0267707	0	0	0	0
FBgn0267708	1	0	0	1
FBgn0267709	1	1	0	0
FBgn0267710	0	0	0	0
FBgn0267711	1	0	0	0
FBgn0267712	0	0	0	0
FBgn0267713	0	0	0	0
FBgn0267714	0	0	0	1
FBgn0267715	0	2	0	3
FBgn0267716	0	0	0	0
FBgn0267717	0	2	0	0
FBgn0267719	0	0	0	0
FBgn0267720	0	0	0	0
FBgn0267721	0	0	0	0
FBgn0267722	0	2	1	1
FBgn0267723	6	8	0	2
FBgn0267724	1	0	0	1
FBgn0267725	0	0	0	0
FBgn0267726	3	17	0	0
FBgn0267728	93	329	5	6
FBgn0267729	0	0	3	3
FBgn0267730	1	2	5	28
FBgn0267731	0	1	1	5
FBgn0267732	0	0	0	0
FBgn0267733	45	117	119	175
FBgn0267734	1	3	1	1
FBgn0267735	0	0	0	1
